timestep,date,time,stage_ft
11539,8/5/1974,0:00,3765.80
11540,8/6/1974,0:00,3765.80
11541,8/7/1974,0:00,3765.80
11542,8/8/1974,0:00,3765.80
11543,8/9/1974,0:00,3765.80
11544,8/10/1974,0:00,3765.80
11545,8/11/1974,0:00,3765.80
11546,8/12/1974,0:00,3765.80
11547,8/13/1974,0:00,3765.80
11548,8/14/1974,0:00,3765.80
11549,8/15/1974,0:00,3765.80
11550,8/16/1974,0:00,3765.80
11551,8/17/1974,0:00,3765.80
11552,8/18/1974,0:00,3765.80
11553,8/19/1974,0:00,3765.80
11554,8/20/1974,0:00,3765.80
11555,8/21/1974,0:00,3765.80
11556,8/22/1974,0:00,3765.80
11557,8/23/1974,0:00,3765.80
11558,8/24/1974,0:00,3765.80
11559,8/25/1974,0:00,3765.80
11560,8/26/1974,0:00,3765.80
11561,8/27/1974,0:00,3765.80
11562,8/28/1974,0:00,3765.80
11563,8/29/1974,0:00,3765.80
11564,8/30/1974,0:00,3765.80
11565,8/31/1974,0:00,3765.80
11566,9/1/1974,0:00,3765.80
11567,9/2/1974,0:00,3765.80
11568,9/3/1974,0:00,3765.80
11569,9/4/1974,0:00,3765.80
11570,9/5/1974,0:00,3765.80
11571,9/6/1974,0:00,3765.80
11572,9/7/1974,0:00,3765.80
11573,9/8/1974,0:00,3765.80
11574,9/9/1974,0:00,3765.80
11575,9/10/1974,0:00,3765.80
11576,9/11/1974,0:00,3765.80
11577,9/12/1974,0:00,3765.80
11578,9/13/1974,0:00,3765.80
11579,9/14/1974,0:00,3765.80
11580,9/15/1974,0:00,3765.80
11581,9/16/1974,0:00,3765.80
11582,9/17/1974,0:00,3765.80
11583,9/18/1974,0:00,3765.80
11584,9/19/1974,0:00,3765.80
11585,9/20/1974,0:00,3765.80
11586,9/21/1974,0:00,3765.80
11587,9/22/1974,0:00,3765.80
11588,9/23/1974,0:00,3765.80
11589,9/24/1974,0:00,3765.80
11590,9/25/1974,0:00,3765.80
11591,9/26/1974,0:00,3765.80
11592,9/27/1974,0:00,3765.80
11593,9/28/1974,0:00,3765.80
11594,9/29/1974,0:00,3765.80
11595,9/30/1974,0:00,3765.80
11596,10/1/1974,0:00,3765.80
11597,10/2/1974,0:00,3765.80
11598,10/3/1974,0:00,3765.80
11599,10/4/1974,0:00,3765.80
11600,10/5/1974,0:00,3765.80
11601,10/6/1974,0:00,3765.80
11602,10/7/1974,0:00,3765.80
11603,10/8/1974,0:00,3765.80
11604,10/9/1974,0:00,3765.80
11605,10/10/1974,0:00,3765.80
11606,10/11/1974,0:00,3765.80
11607,10/12/1974,0:00,3765.80
11608,10/13/1974,0:00,3765.80
11609,10/14/1974,0:00,3765.80
11610,10/15/1974,0:00,3765.80
11611,10/16/1974,0:00,3765.80
11612,10/17/1974,0:00,3765.80
11613,10/18/1974,0:00,3765.80
11614,10/19/1974,0:00,3765.80
11615,10/20/1974,0:00,3765.80
11616,10/21/1974,0:00,3765.80
11617,10/22/1974,0:00,3765.80
11618,10/23/1974,0:00,3765.80
11619,10/24/1974,0:00,3765.80
11620,10/25/1974,0:00,3765.80
11621,10/26/1974,0:00,3765.80
11622,10/27/1974,0:00,3765.80
11623,10/28/1974,0:00,3765.80
11624,10/29/1974,0:00,3765.80
11625,10/30/1974,0:00,3765.80
11626,10/31/1974,0:00,3765.80
11627,11/1/1974,0:00,3765.80
11628,11/2/1974,0:00,3765.80
11629,11/3/1974,0:00,3765.80
11630,11/4/1974,0:00,3765.80
11631,11/5/1974,0:00,3765.80
11632,11/6/1974,0:00,3765.80
11633,11/7/1974,0:00,3765.80
11634,11/8/1974,0:00,3765.80
11635,11/9/1974,0:00,3765.80
11636,11/10/1974,0:00,3765.80
11637,11/11/1974,0:00,3765.80
11638,11/12/1974,0:00,3765.80
11639,11/13/1974,0:00,3773.80
11640,11/14/1974,0:00,3775.60
11641,11/15/1974,0:00,3777.10
11642,11/16/1974,0:00,3780.25
11643,11/17/1974,0:00,3780.85
11644,11/18/1974,0:00,3780.85
11645,11/19/1974,0:00,3781.35
11646,11/20/1974,0:00,3782.00
11647,11/21/1974,0:00,3782.26
11648,11/22/1974,0:00,3782.30
11649,11/23/1974,0:00,3782.32
11650,11/24/1974,0:00,3782.40
11651,11/25/1974,0:00,3782.50
11652,11/26/1974,0:00,3782.48
11653,11/27/1974,0:00,3782.41
11654,11/28/1974,0:00,3782.34
11655,11/29/1974,0:00,3782.04
11656,11/30/1974,0:00,3781.84
11657,12/1/1974,0:00,3781.50
11658,12/2/1974,0:00,3781.17
11659,12/3/1974,0:00,3781.18
11660,12/4/1974,0:00,3782.52
11661,12/5/1974,0:00,3783.55
11662,12/6/1974,0:00,3783.98
11663,12/7/1974,0:00,3784.14
11664,12/8/1974,0:00,3784.28
11665,12/9/1974,0:00,3784.42
11666,12/10/1974,0:00,3784.56
11667,12/11/1974,0:00,3784.64
11668,12/12/1974,0:00,3784.74
11669,12/13/1974,0:00,3784.86
11670,12/14/1974,0:00,3784.96
11671,12/15/1974,0:00,3785.11
11672,12/16/1974,0:00,3785.25
11673,12/17/1974,0:00,3785.39
11674,12/18/1974,0:00,3785.52
11675,12/19/1974,0:00,3785.68
11676,12/20/1974,0:00,3785.84
11677,12/21/1974,0:00,3785.98
11678,12/22/1974,0:00,3786.06
11679,12/23/1974,0:00,3786.14
11680,12/24/1974,0:00,3786.18
11681,12/25/1974,0:00,3786.20
11682,12/26/1974,0:00,3786.21
11683,12/27/1974,0:00,3786.34
11684,12/28/1974,0:00,3786.47
11685,12/29/1974,0:00,3786.62
11686,12/30/1974,0:00,3786.78
11687,12/31/1974,0:00,3786.97
11688,1/1/1975,0:00,3787.22
11689,1/2/1975,0:00,3787.37
11690,1/3/1975,0:00,3787.50
11691,1/4/1975,0:00,3787.55
11692,1/5/1975,0:00,3787.86
11693,1/6/1975,0:00,3787.92
11694,1/7/1975,0:00,3788.12
11695,1/8/1975,0:00,3788.23
11696,1/9/1975,0:00,3788.39
11697,1/10/1975,0:00,3788.54
11698,1/11/1975,0:00,3788.63
11699,1/12/1975,0:00,3788.72
11700,1/13/1975,0:00,3788.81
11701,1/14/1975,0:00,3788.90
11702,1/15/1975,0:00,3789.01
11703,1/16/1975,0:00,3789.12
11704,1/17/1975,0:00,3789.22
11705,1/18/1975,0:00,3789.34
11706,1/19/1975,0:00,3789.46
11707,1/20/1975,0:00,3789.58
11708,1/21/1975,0:00,3789.58
11709,1/22/1975,0:00,3789.88
11710,1/23/1975,0:00,3790.02
11711,1/24/1975,0:00,3790.14
11712,1/25/1975,0:00,3790.44
11713,1/26/1975,0:00,3790.73
11714,1/27/1975,0:00,3790.90
11715,1/28/1975,0:00,3791.04
11716,1/29/1975,0:00,3791.13
11717,1/30/1975,0:00,3791.23
11718,1/31/1975,0:00,3791.29
11719,2/1/1975,0:00,3791.33
11720,2/2/1975,0:00,3791.43
11721,2/3/1975,0:00,3791.52
11722,2/4/1975,0:00,3791.60
11723,2/5/1975,0:00,3791.70
11724,2/6/1975,0:00,3791.76
11725,2/7/1975,0:00,3791.80
11726,2/8/1975,0:00,3791.86
11727,2/9/1975,0:00,3791.90
11728,2/10/1975,0:00,3792.06
11729,2/11/1975,0:00,3792.39
11730,2/12/1975,0:00,3792.69
11731,2/13/1975,0:00,3792.88
11732,2/14/1975,0:00,3793.01
11733,2/15/1975,0:00,3793.10
11734,2/16/1975,0:00,3793.17
11735,2/17/1975,0:00,3793.23
11736,2/18/1975,0:00,3793.28
11737,2/19/1975,0:00,3793.34
11738,2/20/1975,0:00,3793.38
11739,2/21/1975,0:00,3793.44
11740,2/22/1975,0:00,3793.46
11741,2/23/1975,0:00,3793.50
11742,2/24/1975,0:00,3793.53
11743,2/25/1975,0:00,3793.57
11744,2/26/1975,0:00,3793.60
11745,2/27/1975,0:00,3793.62
11746,2/28/1975,0:00,3793.63
11747,3/1/1975,0:00,3793.63
11748,3/2/1975,0:00,3793.64
11749,3/3/1975,0:00,3793.66
11750,3/4/1975,0:00,3793.71
11751,3/5/1975,0:00,3793.73
11752,3/6/1975,0:00,3793.75
11753,3/7/1975,0:00,3793.72
11754,3/8/1975,0:00,3793.70
11755,3/9/1975,0:00,3793.76
11756,3/10/1975,0:00,3793.83
11757,3/11/1975,0:00,3793.83
11758,3/12/1975,0:00,3793.86
11759,3/13/1975,0:00,3793.87
11760,3/14/1975,0:00,3793.88
11761,3/15/1975,0:00,3793.90
11762,3/16/1975,0:00,3793.96
11763,3/17/1975,0:00,3793.98
11764,3/18/1975,0:00,3794.00
11765,3/19/1975,0:00,3794.02
11766,3/20/1975,0:00,3794.03
11767,3/21/1975,0:00,3794.05
11768,3/22/1975,0:00,3794.04
11769,3/23/1975,0:00,3794.05
11770,3/24/1975,0:00,3794.08
11771,3/25/1975,0:00,3794.06
11772,3/26/1975,0:00,3794.04
11773,3/27/1975,0:00,3794.11
11774,3/28/1975,0:00,3794.07
11775,3/29/1975,0:00,3794.07
11776,3/30/1975,0:00,3794.10
11777,3/31/1975,0:00,3794.11
11778,4/1/1975,0:00,3794.08
11779,4/2/1975,0:00,3794.13
11780,4/3/1975,0:00,3794.12
11781,4/4/1975,0:00,3794.15
11782,4/5/1975,0:00,3794.17
11783,4/6/1975,0:00,3794.18
11784,4/7/1975,0:00,3794.16
11785,4/8/1975,0:00,3794.21
11786,4/9/1975,0:00,3793.33
11787,4/10/1975,0:00,3791.86
11788,4/11/1975,0:00,3790.42
11789,4/12/1975,0:00,3787.78
11790,4/13/1975,0:00,3765.80
11791,4/14/1975,0:00,3765.80
11792,4/15/1975,0:00,3765.80
11793,4/16/1975,0:00,3765.80
11794,4/17/1975,0:00,3765.80
11795,4/18/1975,0:00,3765.80
11796,4/19/1975,0:00,3765.80
11797,4/20/1975,0:00,3765.80
11798,4/21/1975,0:00,3765.80
11799,4/22/1975,0:00,3765.80
11800,4/23/1975,0:00,3765.80
11801,4/24/1975,0:00,3765.80
11802,4/25/1975,0:00,3765.80
11803,4/26/1975,0:00,3765.80
11804,4/27/1975,0:00,3765.80
11805,4/28/1975,0:00,3765.80
11806,4/29/1975,0:00,3765.80
11807,4/30/1975,0:00,3765.80
11808,5/1/1975,0:00,3765.80
11809,5/2/1975,0:00,3765.80
11810,5/3/1975,0:00,3765.80
11811,5/4/1975,0:00,3765.80
11812,5/5/1975,0:00,3765.80
11813,5/6/1975,0:00,3765.80
11814,5/7/1975,0:00,3765.80
11815,5/8/1975,0:00,3765.80
11816,5/9/1975,0:00,3765.80
11817,5/10/1975,0:00,3765.80
11818,5/11/1975,0:00,3765.80
11819,5/12/1975,0:00,3765.80
11820,5/13/1975,0:00,3765.80
11821,5/14/1975,0:00,3765.80
11822,5/15/1975,0:00,3765.80
11823,5/16/1975,0:00,3765.80
11824,5/17/1975,0:00,3765.80
11825,5/18/1975,0:00,3765.80
11826,5/19/1975,0:00,3765.80
11827,5/20/1975,0:00,3765.80
11828,5/21/1975,0:00,3765.80
11829,5/22/1975,0:00,3765.80
11830,5/23/1975,0:00,3765.80
11831,5/24/1975,0:00,3765.80
11832,5/25/1975,0:00,3765.80
11833,5/26/1975,0:00,3765.80
11834,5/27/1975,0:00,3765.80
11835,5/28/1975,0:00,3765.80
11836,5/29/1975,0:00,3765.80
11837,5/30/1975,0:00,3765.80
11838,5/31/1975,0:00,3765.80
11839,6/1/1975,0:00,3765.80
11840,6/2/1975,0:00,3765.80
11841,6/3/1975,0:00,3765.80
11842,6/4/1975,0:00,3765.80
11843,6/5/1975,0:00,3765.80
11844,6/6/1975,0:00,3765.80
11845,6/7/1975,0:00,3765.80
11846,6/8/1975,0:00,3765.80
11847,6/9/1975,0:00,3765.80
11848,6/10/1975,0:00,3765.80
11849,6/11/1975,0:00,3765.80
11850,6/12/1975,0:00,3765.80
11851,6/13/1975,0:00,3765.80
11852,6/14/1975,0:00,3765.80
11853,6/15/1975,0:00,3765.80
11854,6/16/1975,0:00,3765.80
11855,6/17/1975,0:00,3765.80
11856,6/18/1975,0:00,3765.80
11857,6/19/1975,0:00,3765.80
11858,6/20/1975,0:00,3765.80
11859,6/21/1975,0:00,3765.80
11860,6/22/1975,0:00,3765.80
11861,6/23/1975,0:00,3765.80
11862,6/24/1975,0:00,3765.80
11863,6/25/1975,0:00,3765.80
11864,6/26/1975,0:00,3765.80
11865,6/27/1975,0:00,3765.80
11866,6/28/1975,0:00,3765.80
11867,6/29/1975,0:00,3765.80
11868,6/30/1975,0:00,3765.80
11869,7/1/1975,0:00,3765.80
11870,7/2/1975,0:00,3765.80
11871,7/3/1975,0:00,3765.80
11872,7/4/1975,0:00,3765.80
11873,7/5/1975,0:00,3765.80
11874,7/6/1975,0:00,3765.80
11875,7/7/1975,0:00,3765.80
11876,7/8/1975,0:00,3765.80
11877,7/9/1975,0:00,3765.80
11878,7/10/1975,0:00,3765.80
11879,7/11/1975,0:00,3765.80
11880,7/12/1975,0:00,3765.80
11881,7/13/1975,0:00,3765.80
11882,7/14/1975,0:00,3765.80
11883,7/15/1975,0:00,3765.80
11884,7/16/1975,0:00,3765.80
11885,7/17/1975,0:00,3765.80
11886,7/18/1975,0:00,3765.80
11887,7/19/1975,0:00,3765.80
11888,7/20/1975,0:00,3765.80
11889,7/21/1975,0:00,3765.80
11890,7/22/1975,0:00,3765.80
11891,7/23/1975,0:00,3765.80
11892,7/24/1975,0:00,3765.80
11893,7/25/1975,0:00,3765.80
11894,7/26/1975,0:00,3765.80
11895,7/27/1975,0:00,3765.80
11896,7/28/1975,0:00,3765.80
11897,7/29/1975,0:00,3765.80
11898,7/30/1975,0:00,3765.80
11899,7/31/1975,0:00,3765.80
11900,8/1/1975,0:00,3765.80
11901,8/2/1975,0:00,3765.80
11902,8/3/1975,0:00,3765.80
11903,8/4/1975,0:00,3765.80
11904,8/5/1975,0:00,3765.80
11905,8/6/1975,0:00,3765.80
11906,8/7/1975,0:00,3765.80
11907,8/8/1975,0:00,3765.80
11908,8/9/1975,0:00,3765.80
11909,8/10/1975,0:00,3765.80
11910,8/11/1975,0:00,3765.80
11911,8/12/1975,0:00,3765.80
11912,8/13/1975,0:00,3765.80
11913,8/14/1975,0:00,3765.80
11914,8/15/1975,0:00,3765.80
11915,8/16/1975,0:00,3765.80
11916,8/17/1975,0:00,3765.80
11917,8/18/1975,0:00,3765.80
11918,8/19/1975,0:00,3765.80
11919,8/20/1975,0:00,3765.80
11920,8/21/1975,0:00,3765.80
11921,8/22/1975,0:00,3765.80
11922,8/23/1975,0:00,3765.80
11923,8/24/1975,0:00,3765.80
11924,8/25/1975,0:00,3765.80
11925,8/26/1975,0:00,3765.80
11926,8/27/1975,0:00,3765.80
11927,8/28/1975,0:00,3765.80
11928,8/29/1975,0:00,3765.80
11929,8/30/1975,0:00,3765.80
11930,8/31/1975,0:00,3765.80
11931,9/1/1975,0:00,3765.80
11932,9/2/1975,0:00,3765.80
11933,9/3/1975,0:00,3765.80
11934,9/4/1975,0:00,3765.80
11935,9/5/1975,0:00,3765.80
11936,9/6/1975,0:00,3765.80
11937,9/7/1975,0:00,3765.80
11938,9/8/1975,0:00,3765.80
11939,9/9/1975,0:00,3765.80
11940,9/10/1975,0:00,3765.80
11941,9/11/1975,0:00,3765.80
11942,9/12/1975,0:00,3765.80
11943,9/13/1975,0:00,3765.80
11944,9/14/1975,0:00,3765.80
11945,9/15/1975,0:00,3765.80
11946,9/16/1975,0:00,3765.80
11947,9/17/1975,0:00,3765.80
11948,9/18/1975,0:00,3765.80
11949,9/19/1975,0:00,3765.80
11950,9/20/1975,0:00,3765.80
11951,9/21/1975,0:00,3765.80
11952,9/22/1975,0:00,3765.80
11953,9/23/1975,0:00,3765.80
11954,9/24/1975,0:00,3765.80
11955,9/25/1975,0:00,3765.80
11956,9/26/1975,0:00,3765.80
11957,9/27/1975,0:00,3765.80
11958,9/28/1975,0:00,3765.80
11959,9/29/1975,0:00,3765.80
11960,9/30/1975,0:00,3765.80
11961,10/1/1975,0:00,3765.80
11962,10/2/1975,0:00,3765.80
11963,10/3/1975,0:00,3765.80
11964,10/4/1975,0:00,3765.80
11965,10/5/1975,0:00,3765.80
11966,10/6/1975,0:00,3765.80
11967,10/7/1975,0:00,3765.80
11968,10/8/1975,0:00,3765.80
11969,10/9/1975,0:00,3765.80
11970,10/10/1975,0:00,3765.80
11971,10/11/1975,0:00,3765.80
11972,10/12/1975,0:00,3765.80
11973,10/13/1975,0:00,3765.80
11974,10/14/1975,0:00,3765.80
11975,10/15/1975,0:00,3765.80
11976,10/16/1975,0:00,3765.80
11977,10/17/1975,0:00,3765.80
11978,10/18/1975,0:00,3765.80
11979,10/19/1975,0:00,3765.80
11980,10/20/1975,0:00,3765.80
11981,10/21/1975,0:00,3765.80
11982,10/22/1975,0:00,3765.80
11983,10/23/1975,0:00,3765.80
11984,10/24/1975,0:00,3765.80
11985,10/25/1975,0:00,3765.80
11986,10/26/1975,0:00,3765.80
11987,10/27/1975,0:00,3765.80
11988,10/28/1975,0:00,3765.80
11989,10/29/1975,0:00,3765.80
11990,10/30/1975,0:00,3765.80
11991,10/31/1975,0:00,3765.80
11992,11/1/1975,0:00,3765.80
11993,11/2/1975,0:00,3765.80
11994,11/3/1975,0:00,3765.80
11995,11/4/1975,0:00,3765.80
11996,11/5/1975,0:00,3765.80
11997,11/6/1975,0:00,3765.80
11998,11/7/1975,0:00,3765.80
11999,11/8/1975,0:00,3765.80
12000,11/9/1975,0:00,3765.80
12001,11/10/1975,0:00,3765.80
12002,11/11/1975,0:00,3765.80
12003,11/12/1975,0:00,3765.80
12004,11/13/1975,0:00,3765.80
12005,11/14/1975,0:00,3765.80
12006,11/15/1975,0:00,3765.80
12007,11/16/1975,0:00,3765.80
12008,11/17/1975,0:00,3765.80
12009,11/18/1975,0:00,3765.80
12010,11/19/1975,0:00,3765.80
12011,11/20/1975,0:00,3780.80
12012,11/21/1975,0:00,3783.70
12013,11/22/1975,0:00,3786.08
12014,11/23/1975,0:00,3785.62
12015,11/24/1975,0:00,3786.08
12016,11/25/1975,0:00,3786.61
12017,11/26/1975,0:00,3787.26
12018,11/27/1975,0:00,3787.66
12019,11/28/1975,0:00,3787.86
12020,11/29/1975,0:00,3788.08
12021,11/30/1975,0:00,3788.36
12022,12/1/1975,0:00,3788.57
12023,12/2/1975,0:00,3788.71
12024,12/3/1975,0:00,3788.92
12025,12/4/1975,0:00,3789.10
12026,12/5/1975,0:00,3789.30
12027,12/6/1975,0:00,3789.44
12028,12/7/1975,0:00,3789.59
12029,12/8/1975,0:00,3789.80
12030,12/9/1975,0:00,3789.96
12031,12/10/1975,0:00,3790.07
12032,12/11/1975,0:00,3790.20
12033,12/12/1975,0:00,3790.32
12034,12/13/1975,0:00,3790.42
12035,12/14/1975,0:00,3790.52
12036,12/15/1975,0:00,3790.63
12037,12/16/1975,0:00,3790.71
12038,12/17/1975,0:00,3790.82
12039,12/18/1975,0:00,3790.92
12040,12/19/1975,0:00,3790.97
12041,12/20/1975,0:00,3791.04
12042,12/21/1975,0:00,3791.14
12043,12/22/1975,0:00,3791.23
12044,12/23/1975,0:00,3791.31
12045,12/24/1975,0:00,3791.38
12046,12/25/1975,0:00,3791.46
12047,12/26/1975,0:00,3791.53
12048,12/27/1975,0:00,3791.60
12049,12/28/1975,0:00,3791.67
12050,12/29/1975,0:00,3791.73
12051,12/30/1975,0:00,3791.80
12052,12/31/1975,0:00,3791.87
12053,1/1/1976,0:00,3791.95
12054,1/2/1976,0:00,3792.01
12055,1/3/1976,0:00,3792.04
12056,1/4/1976,0:00,3792.08
12057,1/5/1976,0:00,3792.12
12058,1/6/1976,0:00,3792.17
12059,1/7/1976,0:00,3792.25
12060,1/8/1976,0:00,3792.30
12061,1/9/1976,0:00,3792.35
12062,1/10/1976,0:00,3792.40
12063,1/11/1976,0:00,3792.43
12064,1/12/1976,0:00,3792.48
12065,1/13/1976,0:00,3792.55
12066,1/14/1976,0:00,3792.60
12067,1/15/1976,0:00,3792.65
12068,1/16/1976,0:00,3792.72
12069,1/17/1976,0:00,3792.69
12070,1/18/1976,0:00,3792.84
12071,1/19/1976,0:00,3792.93
12072,1/20/1976,0:00,3792.98
12073,1/21/1976,0:00,3793.04
12074,1/22/1976,0:00,3793.09
12075,1/23/1976,0:00,3793.14
12076,1/24/1976,0:00,3793.19
12077,1/25/1976,0:00,3793.25
12078,1/26/1976,0:00,3793.30
12079,1/27/1976,0:00,3793.34
12080,1/28/1976,0:00,3793.39
12081,1/29/1976,0:00,3793.44
12082,1/30/1976,0:00,3793.49
12083,1/31/1976,0:00,3793.54
12084,2/1/1976,0:00,3793.57
12085,2/2/1976,0:00,3793.62
12086,2/3/1976,0:00,3793.67
12087,2/4/1976,0:00,3793.72
12088,2/5/1976,0:00,3793.76
12089,2/6/1976,0:00,3793.78
12090,2/7/1976,0:00,3793.83
12091,2/8/1976,0:00,3793.88
12092,2/9/1976,0:00,3793.92
12093,2/10/1976,0:00,3793.97
12094,2/11/1976,0:00,3794.01
12095,2/12/1976,0:00,3794.07
12096,2/13/1976,0:00,3794.11
12097,2/14/1976,0:00,3794.15
12098,2/15/1976,0:00,3794.18
12099,2/16/1976,0:00,3794.22
12100,2/17/1976,0:00,3794.25
12101,2/18/1976,0:00,3794.31
12102,2/19/1976,0:00,3794.31
12103,2/20/1976,0:00,3794.31
12104,2/21/1976,0:00,3794.33
12105,2/22/1976,0:00,3794.35
12106,2/23/1976,0:00,3794.36
12107,2/24/1976,0:00,3794.39
12108,2/25/1976,0:00,3794.42
12109,2/26/1976,0:00,3794.43
12110,2/27/1976,0:00,3794.46
12111,2/28/1976,0:00,3794.48
12112,2/29/1976,0:00,3794.50
12113,3/1/1976,0:00,3794.51
12114,3/2/1976,0:00,3794.53
12115,3/3/1976,0:00,3794.54
12116,3/4/1976,0:00,3794.56
12117,3/5/1976,0:00,3794.61
12118,3/6/1976,0:00,3794.64
12119,3/7/1976,0:00,3794.68
12120,3/8/1976,0:00,3794.74
12121,3/9/1976,0:00,3794.82
12122,3/10/1976,0:00,3794.85
12123,3/11/1976,0:00,3794.87
12124,3/12/1976,0:00,3794.90
12125,3/13/1976,0:00,3794.90
12126,3/14/1976,0:00,3794.90
12127,3/15/1976,0:00,3794.90
12128,3/16/1976,0:00,3794.92
12129,3/17/1976,0:00,3794.93
12130,3/18/1976,0:00,3794.95
12131,3/19/1976,0:00,3794.97
12132,3/20/1976,0:00,3794.97
12133,3/21/1976,0:00,3794.97
12134,3/22/1976,0:00,3794.97
12135,3/23/1976,0:00,3794.95
12136,3/24/1976,0:00,3794.98
12137,3/25/1976,0:00,3794.98
12138,3/26/1976,0:00,3794.98
12139,3/27/1976,0:00,3794.98
12140,3/28/1976,0:00,3795.00
12141,3/29/1976,0:00,3795.00
12142,3/30/1976,0:00,3795.01
12143,3/31/1976,0:00,3795.02
12144,4/1/1976,0:00,3795.03
12145,4/2/1976,0:00,3795.04
12146,4/3/1976,0:00,3795.03
12147,4/4/1976,0:00,3795.03
12148,4/5/1976,0:00,3795.04
12149,4/6/1976,0:00,3794.43
12150,4/7/1976,0:00,3793.42
12151,4/8/1976,0:00,3791.75
12152,4/9/1976,0:00,3789.94
12153,4/10/1976,0:00,3787.46
12154,4/11/1976,0:00,3765.80
12155,4/12/1976,0:00,3765.80
12156,4/13/1976,0:00,3765.80
12157,4/14/1976,0:00,3765.80
12158,4/15/1976,0:00,3765.80
12159,4/16/1976,0:00,3765.80
12160,4/17/1976,0:00,3765.80
12161,4/18/1976,0:00,3765.80
12162,4/19/1976,0:00,3765.80
12163,4/20/1976,0:00,3765.80
12164,4/21/1976,0:00,3765.80
12165,4/22/1976,0:00,3765.80
12166,4/23/1976,0:00,3765.80
12167,4/24/1976,0:00,3765.80
12168,4/25/1976,0:00,3765.80
12169,4/26/1976,0:00,3765.80
12170,4/27/1976,0:00,3765.80
12171,4/28/1976,0:00,3765.80
12172,4/29/1976,0:00,3765.80
12173,4/30/1976,0:00,3765.80
12174,5/1/1976,0:00,3765.80
12175,5/2/1976,0:00,3765.80
12176,5/3/1976,0:00,3765.80
12177,5/4/1976,0:00,3765.80
12178,5/5/1976,0:00,3765.80
12179,5/6/1976,0:00,3765.80
12180,5/7/1976,0:00,3765.80
12181,5/8/1976,0:00,3765.80
12182,5/9/1976,0:00,3765.80
12183,5/10/1976,0:00,3765.80
12184,5/11/1976,0:00,3765.80
12185,5/12/1976,0:00,3765.80
12186,5/13/1976,0:00,3765.80
12187,5/14/1976,0:00,3765.80
12188,5/15/1976,0:00,3765.80
12189,5/16/1976,0:00,3765.80
12190,5/17/1976,0:00,3765.80
12191,5/18/1976,0:00,3765.80
12192,5/19/1976,0:00,3765.80
12193,5/20/1976,0:00,3765.80
12194,5/21/1976,0:00,3765.80
12195,5/22/1976,0:00,3765.80
12196,5/23/1976,0:00,3765.80
12197,5/24/1976,0:00,3765.80
12198,5/25/1976,0:00,3765.80
12199,5/26/1976,0:00,3765.80
12200,5/27/1976,0:00,3765.80
12201,5/28/1976,0:00,3765.80
12202,5/29/1976,0:00,3765.80
12203,5/30/1976,0:00,3765.80
12204,5/31/1976,0:00,3765.80
12205,6/1/1976,0:00,3765.80
12206,6/2/1976,0:00,3765.80
12207,6/3/1976,0:00,3765.80
12208,6/4/1976,0:00,3765.80
12209,6/5/1976,0:00,3765.80
12210,6/6/1976,0:00,3765.80
12211,6/7/1976,0:00,3765.80
12212,6/8/1976,0:00,3765.80
12213,6/9/1976,0:00,3765.80
12214,6/10/1976,0:00,3765.80
12215,6/11/1976,0:00,3765.80
12216,6/12/1976,0:00,3765.80
12217,6/13/1976,0:00,3765.80
12218,6/14/1976,0:00,3765.80
12219,6/15/1976,0:00,3765.80
12220,6/16/1976,0:00,3765.80
12221,6/17/1976,0:00,3765.80
12222,6/18/1976,0:00,3765.80
12223,6/19/1976,0:00,3765.80
12224,6/20/1976,0:00,3765.80
12225,6/21/1976,0:00,3765.80
12226,6/22/1976,0:00,3765.80
12227,6/23/1976,0:00,3765.80
12228,6/24/1976,0:00,3765.80
12229,6/25/1976,0:00,3765.80
12230,6/26/1976,0:00,3765.80
12231,6/27/1976,0:00,3765.80
12232,6/28/1976,0:00,3765.80
12233,6/29/1976,0:00,3765.80
12234,6/30/1976,0:00,3765.80
12235,7/1/1976,0:00,3765.80
12236,7/2/1976,0:00,3765.80
12237,7/3/1976,0:00,3765.80
12238,7/4/1976,0:00,3765.80
12239,7/5/1976,0:00,3765.80
12240,7/6/1976,0:00,3765.80
12241,7/7/1976,0:00,3765.80
12242,7/8/1976,0:00,3765.80
12243,7/9/1976,0:00,3765.80
12244,7/10/1976,0:00,3765.80
12245,7/11/1976,0:00,3765.80
12246,7/12/1976,0:00,3765.80
12247,7/13/1976,0:00,3765.80
12248,7/14/1976,0:00,3765.80
12249,7/15/1976,0:00,3765.80
12250,7/16/1976,0:00,3765.80
12251,7/17/1976,0:00,3765.80
12252,7/18/1976,0:00,3765.80
12253,7/19/1976,0:00,3765.80
12254,7/20/1976,0:00,3765.80
12255,7/21/1976,0:00,3765.80
12256,7/22/1976,0:00,3765.80
12257,7/23/1976,0:00,3765.80
12258,7/24/1976,0:00,3765.80
12259,7/25/1976,0:00,3765.80
12260,7/26/1976,0:00,3765.80
12261,7/27/1976,0:00,3765.80
12262,7/28/1976,0:00,3765.80
12263,7/29/1976,0:00,3765.80
12264,7/30/1976,0:00,3765.80
12265,7/31/1976,0:00,3765.80
12266,8/1/1976,0:00,3765.80
12267,8/2/1976,0:00,3765.80
12268,8/3/1976,0:00,3786.04
12269,8/4/1976,0:00,3787.64
12270,8/5/1976,0:00,3788.29
12271,8/6/1976,0:00,3785.80
12272,8/7/1976,0:00,3765.80
12273,8/8/1976,0:00,3765.80
12274,8/9/1976,0:00,3765.80
