timestep,date,time,flow_cfs
33206,8/30/2003,0:00,68
33207,8/31/2003,0:00,60
33208,9/1/2003,0:00,69
33209,9/2/2003,0:00,128
33210,9/3/2003,0:00,95
33211,9/4/2003,0:00,86
33212,9/5/2003,0:00,64
33213,9/6/2003,0:00,61
33214,9/7/2003,0:00,117
33215,9/8/2003,0:00,59
33216,9/9/2003,0:00,162
33217,9/10/2003,0:00,145
33218,9/11/2003,0:00,102
33219,9/12/2003,0:00,65
33220,9/13/2003,0:00,67
33221,9/14/2003,0:00,70
33222,9/15/2003,0:00,71
33223,9/16/2003,0:00,56
33224,9/17/2003,0:00,61
33225,9/18/2003,0:00,55
33226,9/19/2003,0:00,75
33227,9/20/2003,0:00,61
33228,9/21/2003,0:00,59
33229,9/22/2003,0:00,60
33230,9/23/2003,0:00,80
33231,9/24/2003,0:00,82
33232,9/25/2003,0:00,83
33233,9/26/2003,0:00,87
33234,9/27/2003,0:00,91
33235,9/28/2003,0:00,91
33236,9/29/2003,0:00,87
33237,9/30/2003,0:00,55
33238,10/1/2003,0:00,58
33239,10/2/2003,0:00,52
33240,10/3/2003,0:00,58
33241,10/4/2003,0:00,61
33242,10/5/2003,0:00,67
33243,10/6/2003,0:00,57
33244,10/7/2003,0:00,45
33245,10/8/2003,0:00,51
33246,10/9/2003,0:00,42
33247,10/10/2003,0:00,48
33248,10/11/2003,0:00,47
33249,10/12/2003,0:00,47
33250,10/13/2003,0:00,47
33251,10/14/2003,0:00,42
33252,10/15/2003,0:00,36
33253,10/16/2003,0:00,32
33254,10/17/2003,0:00,28
33255,10/18/2003,0:00,34
33256,10/19/2003,0:00,29
33257,10/20/2003,0:00,33
33258,10/21/2003,0:00,28
33259,10/22/2003,0:00,34
33260,10/23/2003,0:00,36
33261,10/24/2003,0:00,29
33262,10/25/2003,0:00,28
33263,10/26/2003,0:00,28
33264,10/27/2003,0:00,28
33265,10/28/2003,0:00,38
33266,10/29/2003,0:00,28
33267,10/30/2003,0:00,25
33268,10/31/2003,0:00,18
33269,11/1/2003,0:00,43
33270,11/2/2003,0:00,18
33271,11/3/2003,0:00,19
33272,11/4/2003,0:00,13
33273,11/5/2003,0:00,19
33274,11/6/2003,0:00,19
33275,11/7/2003,0:00,11
33276,11/8/2003,0:00,13
33277,11/9/2003,0:00,38
33278,11/10/2003,0:00,32
33279,11/11/2003,0:00,30
33280,11/12/2003,0:00,11
33281,11/13/2003,0:00,30
33282,11/14/2003,0:00,27
33283,11/15/2003,0:00,247
33284,11/16/2003,0:00,255
33285,11/17/2003,0:00,148
33286,11/18/2003,0:00,139
33287,11/19/2003,0:00,116
33288,11/20/2003,0:00,117
33289,11/21/2003,0:00,86
33290,11/22/2003,0:00,118
33291,11/23/2003,0:00,70
33292,11/24/2003,0:00,55
33293,11/25/2003,0:00,77
33294,11/26/2003,0:00,103
33295,11/27/2003,0:00,133
33296,11/28/2003,0:00,109
33297,11/29/2003,0:00,109
33298,11/30/2003,0:00,93
33299,12/1/2003,0:00,122
33300,12/2/2003,0:00,87
33301,12/3/2003,0:00,110
33302,12/4/2003,0:00,80
33303,12/5/2003,0:00,84
33304,12/6/2003,0:00,97
33305,12/7/2003,0:00,78
33306,12/8/2003,0:00,123
33307,12/9/2003,0:00,84
33308,12/10/2003,0:00,75
33309,12/11/2003,0:00,72
33310,12/12/2003,0:00,97
33311,12/13/2003,0:00,75
33312,12/14/2003,0:00,82
33313,12/15/2003,0:00,111
33314,12/16/2003,0:00,92
33315,12/17/2003,0:00,87
33316,12/18/2003,0:00,99
33317,12/19/2003,0:00,103
33318,12/20/2003,0:00,120
33319,12/21/2003,0:00,120
33320,12/22/2003,0:00,109
33321,12/23/2003,0:00,109
33322,12/24/2003,0:00,108
33323,12/25/2003,0:00,94
33324,12/26/2003,0:00,121
33325,12/27/2003,0:00,87
33326,12/28/2003,0:00,77
33327,12/29/2003,0:00,62
33328,12/30/2003,0:00,74
33329,12/31/2003,0:00,95
33330,1/1/2004,0:00,100
33331,1/2/2004,0:00,123
33332,1/3/2004,0:00,95
33333,1/4/2004,0:00,81
33334,1/5/2004,0:00,72
33335,1/6/2004,0:00,40
33336,1/7/2004,0:00,49
33337,1/8/2004,0:00,82
33338,1/9/2004,0:00,77
33339,1/10/2004,0:00,110
33340,1/11/2004,0:00,109
33341,1/12/2004,0:00,96
33342,1/13/2004,0:00,110
33343,1/14/2004,0:00,79
33344,1/15/2004,0:00,84
33345,1/16/2004,0:00,83
33346,1/17/2004,0:00,75
33347,1/18/2004,0:00,111
33348,1/19/2004,0:00,83
33349,1/20/2004,0:00,73
33350,1/21/2004,0:00,84
33351,1/22/2004,0:00,84
33352,1/23/2004,0:00,74
33353,1/24/2004,0:00,84
33354,1/25/2004,0:00,98
33355,1/26/2004,0:00,85
33356,1/27/2004,0:00,48
33357,1/28/2004,0:00,53
33358,1/29/2004,0:00,65
33359,1/30/2004,0:00,141
33360,1/31/2004,0:00,88
33361,2/1/2004,0:00,113
33362,2/2/2004,0:00,78
33363,2/3/2004,0:00,72
33364,2/4/2004,0:00,89
33365,2/5/2004,0:00,118
33366,2/6/2004,0:00,76
33367,2/7/2004,0:00,67
33368,2/8/2004,0:00,119
33369,2/9/2004,0:00,70
33370,2/10/2004,0:00,91
33371,2/11/2004,0:00,77
33372,2/12/2004,0:00,77
33373,2/13/2004,0:00,45
33374,2/14/2004,0:00,64
33375,2/15/2004,0:00,154
33376,2/16/2004,0:00,108
33377,2/17/2004,0:00,114
33378,2/18/2004,0:00,130
33379,2/19/2004,0:00,146
33380,2/20/2004,0:00,102
33381,2/21/2004,0:00,132
33382,2/22/2004,0:00,103
33383,2/23/2004,0:00,88
33384,2/24/2004,0:00,118
33385,2/25/2004,0:00,77
33386,2/26/2004,0:00,104
33387,2/27/2004,0:00,105
33388,2/28/2004,0:00,74
33389,2/29/2004,0:00,105
33390,3/1/2004,0:00,113
33391,3/2/2004,0:00,67
33392,3/3/2004,0:00,114
33393,3/4/2004,0:00,161
33394,3/5/2004,0:00,131
33395,3/6/2004,0:00,83
33396,3/7/2004,0:00,116
33397,3/8/2004,0:00,68
33398,3/9/2004,0:00,116
33399,3/10/2004,0:00,68
33400,3/11/2004,0:00,85
33401,3/12/2004,0:00,85
33402,3/13/2004,0:00,64
33403,3/14/2004,0:00,150
33404,3/15/2004,0:00,52
33405,3/16/2004,0:00,54
33406,3/17/2004,0:00,53
33407,3/18/2004,0:00,53
33408,3/19/2004,0:00,83
33409,3/20/2004,0:00,47
33410,3/21/2004,0:00,36
33411,3/22/2004,0:00,61
33412,3/23/2004,0:00,86
33413,3/24/2004,0:00,91
33414,3/25/2004,0:00,45
33415,3/26/2004,0:00,279
33416,3/27/2004,0:00,587
33417,3/28/2004,0:00,584
33418,3/29/2004,0:00,615
33419,3/30/2004,0:00,635
33420,3/31/2004,0:00,637
33421,4/1/2004,0:00,643
33422,4/2/2004,0:00,662
33423,4/3/2004,0:00,672
33424,4/4/2004,0:00,813
33425,4/5/2004,0:00,975
33426,4/6/2004,0:00,978
33427,4/7/2004,0:00,905
33428,4/8/2004,0:00,792
33429,4/9/2004,0:00,741
33430,4/10/2004,0:00,739
33431,4/11/2004,0:00,660
33432,4/12/2004,0:00,281
33433,4/13/2004,0:00,313
33434,4/14/2004,0:00,291
33435,4/15/2004,0:00,260
33436,4/16/2004,0:00,183
33437,4/17/2004,0:00,113
33438,4/18/2004,0:00,112
33439,4/19/2004,0:00,112
33440,4/20/2004,0:00,112
33441,4/21/2004,0:00,113
33442,4/22/2004,0:00,107
33443,4/23/2004,0:00,407
33444,4/24/2004,0:00,358
33445,4/25/2004,0:00,485
33446,4/26/2004,0:00,490
33447,4/27/2004,0:00,544
33448,4/28/2004,0:00,690
33449,4/29/2004,0:00,859
33450,4/30/2004,0:00,686
33451,5/1/2004,0:00,606
33452,5/2/2004,0:00,660
33453,5/3/2004,0:00,654
33454,5/4/2004,0:00,631
33455,5/5/2004,0:00,663
33456,5/6/2004,0:00,660
33457,5/7/2004,0:00,653
33458,5/8/2004,0:00,825
33459,5/9/2004,0:00,658
33460,5/10/2004,0:00,616
33461,5/11/2004,0:00,564
33462,5/12/2004,0:00,534
33463,5/13/2004,0:00,519
33464,5/14/2004,0:00,640
33465,5/15/2004,0:00,694
33466,5/16/2004,0:00,731
33467,5/17/2004,0:00,705
33468,5/18/2004,0:00,597
33469,5/19/2004,0:00,572
33470,5/20/2004,0:00,615
33471,5/21/2004,0:00,574
33472,5/22/2004,0:00,538
33473,5/23/2004,0:00,535
33474,5/24/2004,0:00,530
33475,5/25/2004,0:00,520
33476,5/26/2004,0:00,515
33477,5/27/2004,0:00,524
33478,5/28/2004,0:00,622
33479,5/29/2004,0:00,777
33480,5/30/2004,0:00,814
33481,5/31/2004,0:00,625
33482,6/1/2004,0:00,552
33483,6/2/2004,0:00,539
33484,6/3/2004,0:00,479
33485,6/4/2004,0:00,540
33486,6/5/2004,0:00,476
33487,6/6/2004,0:00,431
33488,6/7/2004,0:00,437
33489,6/8/2004,0:00,538
33490,6/9/2004,0:00,617
33491,6/10/2004,0:00,709
33492,6/11/2004,0:00,557
33493,6/12/2004,0:00,574
33494,6/13/2004,0:00,673
33495,6/14/2004,0:00,591
33496,6/15/2004,0:00,597
33497,6/16/2004,0:00,522
33498,6/17/2004,0:00,541
33499,6/18/2004,0:00,569
33500,6/19/2004,0:00,564
33501,6/20/2004,0:00,673
33502,6/21/2004,0:00,741
33503,6/22/2004,0:00,601
33504,6/23/2004,0:00,531
33505,6/24/2004,0:00,493
33506,6/25/2004,0:00,430
33507,6/26/2004,0:00,597
33508,6/27/2004,0:00,529
33509,6/28/2004,0:00,482
33510,6/29/2004,0:00,802
33511,6/30/2004,0:00,694
33512,7/1/2004,0:00,547
33513,7/2/2004,0:00,489
33514,7/3/2004,0:00,439
33515,7/4/2004,0:00,510
33516,7/5/2004,0:00,493
33517,7/6/2004,0:00,464
33518,7/7/2004,0:00,396
33519,7/8/2004,0:00,324
33520,7/9/2004,0:00,255
33521,7/10/2004,0:00,225
33522,7/11/2004,0:00,225
33523,7/12/2004,0:00,223
33524,7/13/2004,0:00,226
33525,7/14/2004,0:00,198
33526,7/15/2004,0:00,163
33527,7/16/2004,0:00,160
33528,7/17/2004,0:00,164
33529,7/18/2004,0:00,"1,270"
33530,7/19/2004,0:00,"1,820"
33531,7/20/2004,0:00,861
33532,7/21/2004,0:00,472
33533,7/22/2004,0:00,627
33534,7/23/2004,0:00,833
33535,7/24/2004,0:00,"1,062"
33536,7/25/2004,0:00,804
33537,7/26/2004,0:00,500
33538,7/27/2004,0:00,497
33539,7/28/2004,0:00,654
33540,7/29/2004,0:00,978
33541,7/30/2004,0:00,924
33542,7/31/2004,0:00,638
33543,8/1/2004,0:00,601
33544,8/2/2004,0:00,483
33545,8/3/2004,0:00,427
33546,8/4/2004,0:00,564
33547,8/5/2004,0:00,788
33548,8/6/2004,0:00,603
33549,8/7/2004,0:00,621
33550,8/8/2004,0:00,562
33551,8/9/2004,0:00,747
33552,8/10/2004,0:00,757
33553,8/11/2004,0:00,838
33554,8/12/2004,0:00,690
33555,8/13/2004,0:00,455
33556,8/14/2004,0:00,646
33557,8/15/2004,0:00,"1,571"
33558,8/16/2004,0:00,"1,152"
33559,8/17/2004,0:00,539
33560,8/18/2004,0:00,401
33561,8/19/2004,0:00,"3,310"
33562,8/20/2004,0:00,"1,688"
33563,8/21/2004,0:00,"1,553"
33564,8/22/2004,0:00,"1,262"
33565,8/23/2004,0:00,700
33566,8/24/2004,0:00,470
33567,8/25/2004,0:00,452
33568,8/26/2004,0:00,452
33569,8/27/2004,0:00,455
33570,8/28/2004,0:00,458
33571,8/29/2004,0:00,458
33572,8/30/2004,0:00,459
33573,8/31/2004,0:00,458
33574,9/1/2004,0:00,344
33575,9/2/2004,0:00,261
33576,9/3/2004,0:00,173
33577,9/4/2004,0:00,187
33578,9/5/2004,0:00,103
33579,9/6/2004,0:00,104
33580,9/7/2004,0:00,86
33581,9/8/2004,0:00,81
33582,9/9/2004,0:00,59
33583,9/10/2004,0:00,80
33584,9/11/2004,0:00,57
33585,9/12/2004,0:00,46
33586,9/13/2004,0:00,48
33587,9/14/2004,0:00,85
33588,9/15/2004,0:00,85
33589,9/16/2004,0:00,85
33590,9/17/2004,0:00,85
33591,9/18/2004,0:00,70
33592,9/19/2004,0:00,58
33593,9/20/2004,0:00,73
33594,9/21/2004,0:00,63
33595,9/22/2004,0:00,105
33596,9/23/2004,0:00,78
33597,9/24/2004,0:00,46
33598,9/25/2004,0:00,42
33599,9/26/2004,0:00,31
33600,9/27/2004,0:00,21
33601,9/28/2004,0:00,21
33602,9/29/2004,0:00,48
33603,9/30/2004,0:00,29
33604,10/1/2004,0:00,34
33605,10/2/2004,0:00,32
33606,10/3/2004,0:00,29
33607,10/4/2004,0:00,89
33608,10/5/2004,0:00,55
33609,10/6/2004,0:00,64
33610,10/7/2004,0:00,72
33611,10/8/2004,0:00,65
33612,10/9/2004,0:00,66
33613,10/10/2004,0:00,58
33614,10/11/2004,0:00,61
33615,10/12/2004,0:00,65
33616,10/13/2004,0:00,74
33617,10/14/2004,0:00,74
33618,10/15/2004,0:00,76
33619,10/16/2004,0:00,82
33620,10/17/2004,0:00,93
33621,10/18/2004,0:00,67
33622,10/19/2004,0:00,70
33623,10/20/2004,0:00,88
33624,10/21/2004,0:00,99
33625,10/22/2004,0:00,71
33626,10/23/2004,0:00,70
33627,10/24/2004,0:00,103
33628,10/25/2004,0:00,105
33629,10/26/2004,0:00,109
33630,10/27/2004,0:00,103
33631,10/28/2004,0:00,134
33632,10/29/2004,0:00,98
33633,10/30/2004,0:00,98
33634,10/31/2004,0:00,91
33635,11/1/2004,0:00,94
33636,11/2/2004,0:00,110
33637,11/3/2004,0:00,104
33638,11/4/2004,0:00,90
33639,11/5/2004,0:00,80
33640,11/6/2004,0:00,91
33641,11/7/2004,0:00,54
33642,11/8/2004,0:00,70
33643,11/9/2004,0:00,50
33644,11/10/2004,0:00,126
33645,11/11/2004,0:00,86
33646,11/12/2004,0:00,94
33647,11/13/2004,0:00,151
33648,11/14/2004,0:00,119
33649,11/15/2004,0:00,461
33650,11/16/2004,0:00,631
33651,11/17/2004,0:00,571
33652,11/18/2004,0:00,463
33653,11/19/2004,0:00,361
33654,11/20/2004,0:00,303
33655,11/21/2004,0:00,317
33656,11/22/2004,0:00,255
33657,11/23/2004,0:00,269
33658,11/24/2004,0:00,244
33659,11/25/2004,0:00,258
33660,11/26/2004,0:00,225
33661,11/27/2004,0:00,219
33662,11/28/2004,0:00,274
33663,11/29/2004,0:00,207
33664,11/30/2004,0:00,200
33665,12/1/2004,0:00,195
33666,12/2/2004,0:00,209
33667,12/3/2004,0:00,197
33668,12/4/2004,0:00,192
33669,12/5/2004,0:00,211
33670,12/6/2004,0:00,199
33671,12/7/2004,0:00,189
33672,12/8/2004,0:00,186
33673,12/9/2004,0:00,187
33674,12/10/2004,0:00,187
33675,12/11/2004,0:00,184
33676,12/12/2004,0:00,188
33677,12/13/2004,0:00,183
33678,12/14/2004,0:00,217
33679,12/15/2004,0:00,186
33680,12/16/2004,0:00,205
33681,12/17/2004,0:00,181
33682,12/18/2004,0:00,180
33683,12/19/2004,0:00,181
33684,12/20/2004,0:00,180
33685,12/21/2004,0:00,175
33686,12/22/2004,0:00,200
33687,12/23/2004,0:00,171
33688,12/24/2004,0:00,135
33689,12/25/2004,0:00,141
33690,12/26/2004,0:00,168
33691,12/27/2004,0:00,200
33692,12/28/2004,0:00,217
33693,12/29/2004,0:00,204
33694,12/30/2004,0:00,252
33695,12/31/2004,0:00,224
33696,1/1/2005,0:00,212
33697,1/2/2005,0:00,228
33698,1/3/2005,0:00,216
33699,1/4/2005,0:00,232
33700,1/5/2005,0:00,209
33701,1/6/2005,0:00,142
33702,1/7/2005,0:00,144
33703,1/8/2005,0:00,162
33704,1/9/2005,0:00,219
33705,1/10/2005,0:00,274
33706,1/11/2005,0:00,284
33707,1/12/2005,0:00,331
33708,1/13/2005,0:00,243
33709,1/14/2005,0:00,205
33710,1/15/2005,0:00,184
33711,1/16/2005,0:00,166
33712,1/17/2005,0:00,196
33713,1/18/2005,0:00,195
33714,1/19/2005,0:00,232
33715,1/20/2005,0:00,233
33716,1/21/2005,0:00,259
33717,1/22/2005,0:00,223
33718,1/23/2005,0:00,222
33719,1/24/2005,0:00,219
33720,1/25/2005,0:00,221
33721,1/26/2005,0:00,209
33722,1/27/2005,0:00,195
33723,1/28/2005,0:00,272
33724,1/29/2005,0:00,185
33725,1/30/2005,0:00,219
33726,1/31/2005,0:00,168
33727,2/1/2005,0:00,179
33728,2/2/2005,0:00,180
33729,2/3/2005,0:00,162
33730,2/4/2005,0:00,162
33731,2/5/2005,0:00,155
33732,2/6/2005,0:00,274
33733,2/7/2005,0:00,156
33734,2/8/2005,0:00,219
33735,2/9/2005,0:00,164
33736,2/10/2005,0:00,164
33737,2/11/2005,0:00,165
33738,2/12/2005,0:00,202
33739,2/13/2005,0:00,165
33740,2/14/2005,0:00,184
33741,2/15/2005,0:00,169
33742,2/16/2005,0:00,204
33743,2/17/2005,0:00,178
33744,2/18/2005,0:00,222
33745,2/19/2005,0:00,186
33746,2/20/2005,0:00,205
33747,2/21/2005,0:00,167
33748,2/22/2005,0:00,162
33749,2/23/2005,0:00,243
33750,2/24/2005,0:00,187
33751,2/25/2005,0:00,187
33752,2/26/2005,0:00,206
33753,2/27/2005,0:00,172
33754,2/28/2005,0:00,169
33755,3/1/2005,0:00,165
33756,3/2/2005,0:00,216
33757,3/3/2005,0:00,159
33758,3/4/2005,0:00,159
33759,3/5/2005,0:00,160
33760,3/6/2005,0:00,160
33761,3/7/2005,0:00,160
33762,3/8/2005,0:00,161
33763,3/9/2005,0:00,122
33764,3/10/2005,0:00,122
33765,3/11/2005,0:00,122
33766,3/12/2005,0:00,101
33767,3/13/2005,0:00,161
33768,3/14/2005,0:00,123
33769,3/15/2005,0:00,123
33770,3/16/2005,0:00,104
33771,3/17/2005,0:00,84
33772,3/18/2005,0:00,84
33773,3/19/2005,0:00,84
33774,3/20/2005,0:00,65
33775,3/21/2005,0:00,124
33776,3/22/2005,0:00,68
33777,3/23/2005,0:00,124
33778,3/24/2005,0:00,85
33779,3/25/2005,0:00,85
33780,3/26/2005,0:00,164
33781,3/27/2005,0:00,85
33782,3/28/2005,0:00,86
33783,3/29/2005,0:00,105
33784,3/30/2005,0:00,86
33785,3/31/2005,0:00,273
33786,4/1/2005,0:00,138
33787,4/2/2005,0:00,134
33788,4/3/2005,0:00,159
33789,4/4/2005,0:00,182
33790,4/5/2005,0:00,432
33791,4/6/2005,0:00,"1,004"
33792,4/7/2005,0:00,"1,699"
33793,4/8/2005,0:00,"1,029"
33794,4/9/2005,0:00,593
33795,4/10/2005,0:00,621
33796,4/11/2005,0:00,696
33797,4/12/2005,0:00,597
33798,4/13/2005,0:00,718
33799,4/14/2005,0:00,"1,018"
33800,4/15/2005,0:00,"1,059"
33801,4/16/2005,0:00,"1,100"
33802,4/17/2005,0:00,"1,680"
33803,4/18/2005,0:00,"1,420"
33804,4/19/2005,0:00,"1,320"
33805,4/20/2005,0:00,"1,189"
33806,4/21/2005,0:00,919
33807,4/22/2005,0:00,825
33808,4/23/2005,0:00,820
33809,4/24/2005,0:00,820
33810,4/25/2005,0:00,805
33811,4/26/2005,0:00,793
33812,4/27/2005,0:00,955
33813,4/28/2005,0:00,"1,020"
33814,4/29/2005,0:00,902
33815,4/30/2005,0:00,851
33816,5/1/2005,0:00,860
33817,5/2/2005,0:00,884
33818,5/3/2005,0:00,901
33819,5/4/2005,0:00,896
33820,5/5/2005,0:00,885
33821,5/6/2005,0:00,879
33822,5/7/2005,0:00,875
33823,5/8/2005,0:00,873
33824,5/9/2005,0:00,831
33825,5/10/2005,0:00,768
33826,5/11/2005,0:00,766
33827,5/12/2005,0:00,778
33828,5/13/2005,0:00,806
33829,5/14/2005,0:00,825
33830,5/15/2005,0:00,812
33831,5/16/2005,0:00,798
33832,5/17/2005,0:00,792
33833,5/18/2005,0:00,796
33834,5/19/2005,0:00,822
33835,5/20/2005,0:00,837
33836,5/21/2005,0:00,842
33837,5/22/2005,0:00,839
33838,5/23/2005,0:00,837
33839,5/24/2005,0:00,915
33840,5/25/2005,0:00,"1,280"
33841,5/26/2005,0:00,"1,470"
33842,5/27/2005,0:00,973
33843,5/28/2005,0:00,"1,120"
33844,5/29/2005,0:00,958
33845,5/30/2005,0:00,"1,014"
33846,5/31/2005,0:00,"1,532"
33847,6/1/2005,0:00,"1,263"
33848,6/2/2005,0:00,"1,074"
33849,6/3/2005,0:00,"1,009"
33850,6/4/2005,0:00,806
33851,6/5/2005,0:00,627
33852,6/6/2005,0:00,493
33853,6/7/2005,0:00,500
33854,6/8/2005,0:00,511
33855,6/9/2005,0:00,469
33856,6/10/2005,0:00,448
33857,6/11/2005,0:00,589
33858,6/12/2005,0:00,741
33859,6/13/2005,0:00,752
33860,6/14/2005,0:00,775
33861,6/15/2005,0:00,959
33862,6/16/2005,0:00,"1,000"
33863,6/17/2005,0:00,834
33864,6/18/2005,0:00,687
33865,6/19/2005,0:00,670
33866,6/20/2005,0:00,669
33867,6/21/2005,0:00,665
33868,6/22/2005,0:00,"1,030"
33869,6/23/2005,0:00,"1,060"
33870,6/24/2005,0:00,"1,100"
33871,6/25/2005,0:00,"1,090"
33872,6/26/2005,0:00,"1,080"
33873,6/27/2005,0:00,"1,070"
33874,6/28/2005,0:00,"1,060"
33875,6/29/2005,0:00,"1,050"
33876,6/30/2005,0:00,"1,050"
33877,7/1/2005,0:00,"1,060"
33878,7/2/2005,0:00,"1,060"
33879,7/3/2005,0:00,"1,050"
33880,7/4/2005,0:00,"1,040"
33881,7/5/2005,0:00,"1,040"
33882,7/6/2005,0:00,"1,040"
33883,7/7/2005,0:00,"1,040"
33884,7/8/2005,0:00,"1,060"
33885,7/9/2005,0:00,"1,050"
33886,7/10/2005,0:00,"1,040"
33887,7/11/2005,0:00,"1,030"
33888,7/12/2005,0:00,"1,010"
33889,7/13/2005,0:00,"1,010"
33890,7/14/2005,0:00,998
33891,7/15/2005,0:00,990
33892,7/16/2005,0:00,979
33893,7/17/2005,0:00,968
33894,7/18/2005,0:00,982
33895,7/19/2005,0:00,615
33896,7/20/2005,0:00,176
33897,7/21/2005,0:00,184
33898,7/22/2005,0:00,229
33899,7/23/2005,0:00,228
33900,7/24/2005,0:00,159
33901,7/25/2005,0:00,115
33902,7/26/2005,0:00,99
33903,7/27/2005,0:00,73
33904,7/28/2005,0:00,127
33905,7/29/2005,0:00,148
33906,7/30/2005,0:00,190
33907,7/31/2005,0:00,144
33908,8/1/2005,0:00,134
33909,8/2/2005,0:00,80
33910,8/3/2005,0:00,81
33911,8/4/2005,0:00,77
33912,8/5/2005,0:00,59
33913,8/6/2005,0:00,50
33914,8/7/2005,0:00,154
33915,8/8/2005,0:00,98
33916,8/9/2005,0:00,93
33917,8/10/2005,0:00,63
33918,8/11/2005,0:00,216
33919,8/12/2005,0:00,316
33920,8/13/2005,0:00,311
33921,8/14/2005,0:00,362
33922,8/15/2005,0:00,802
33923,8/16/2005,0:00,419
33924,8/17/2005,0:00,382
33925,8/18/2005,0:00,624
33926,8/19/2005,0:00,495
33927,8/20/2005,0:00,399
33928,8/21/2005,0:00,353
33929,8/22/2005,0:00,478
33930,8/23/2005,0:00,815
33931,8/24/2005,0:00,495
33932,8/25/2005,0:00,385
33933,8/26/2005,0:00,276
33934,8/27/2005,0:00,216
33935,8/28/2005,0:00,148
33936,8/29/2005,0:00,134
33937,8/30/2005,0:00,92
33938,8/31/2005,0:00,70
33939,9/1/2005,0:00,70
33940,9/2/2005,0:00,70
33941,9/3/2005,0:00,70
33942,9/4/2005,0:00,70
33943,9/5/2005,0:00,70
33944,9/6/2005,0:00,70
33945,9/7/2005,0:00,70
33946,9/8/2005,0:00,58
33947,9/9/2005,0:00,46
33948,9/10/2005,0:00,49
33949,9/11/2005,0:00,50
33950,9/12/2005,0:00,55
33951,9/13/2005,0:00,35
33952,9/14/2005,0:00,31
33953,9/15/2005,0:00,31
33954,9/16/2005,0:00,40
33955,9/17/2005,0:00,32
33956,9/18/2005,0:00,35
33957,9/19/2005,0:00,34
33958,9/20/2005,0:00,39
33959,9/21/2005,0:00,42
33960,9/22/2005,0:00,46
33961,9/23/2005,0:00,49
33962,9/24/2005,0:00,80
33963,9/25/2005,0:00,110
33964,9/26/2005,0:00,98
33965,9/27/2005,0:00,90
33966,9/28/2005,0:00,90
33967,9/29/2005,0:00,90
33968,9/30/2005,0:00,75
33969,10/1/2005,0:00,75
33970,10/2/2005,0:00,59
33971,10/3/2005,0:00,59
33972,10/4/2005,0:00,59
33973,10/5/2005,0:00,46
33974,10/6/2005,0:00,33
33975,10/7/2005,0:00,42
33976,10/8/2005,0:00,51
33977,10/9/2005,0:00,51
33978,10/10/2005,0:00,221
33979,10/11/2005,0:00,109
33980,10/12/2005,0:00,199
33981,10/13/2005,0:00,363
33982,10/14/2005,0:00,250
33983,10/15/2005,0:00,193
33984,10/16/2005,0:00,173
33985,10/17/2005,0:00,141
33986,10/18/2005,0:00,149
33987,10/19/2005,0:00,155
33988,10/20/2005,0:00,174
33989,10/21/2005,0:00,155
33990,10/22/2005,0:00,161
33991,10/23/2005,0:00,263
33992,10/24/2005,0:00,331
33993,10/25/2005,0:00,364
33994,10/26/2005,0:00,413
33995,10/27/2005,0:00,460
33996,10/28/2005,0:00,446
33997,10/29/2005,0:00,415
33998,10/30/2005,0:00,370
33999,10/31/2005,0:00,405
34000,11/1/2005,0:00,252
34001,11/2/2005,0:00,157
34002,11/3/2005,0:00,109
34003,11/4/2005,0:00,98
34004,11/5/2005,0:00,71
34005,11/6/2005,0:00,81
34006,11/7/2005,0:00,63
34007,11/8/2005,0:00,53
34008,11/9/2005,0:00,82
34009,11/10/2005,0:00,66
34010,11/11/2005,0:00,65
34011,11/12/2005,0:00,66
34012,11/13/2005,0:00,50
34013,11/14/2005,0:00,115
34014,11/15/2005,0:00,240
34015,11/16/2005,0:00,193
34016,11/17/2005,0:00,186
34017,11/18/2005,0:00,157
34018,11/19/2005,0:00,158
34019,11/20/2005,0:00,142
34020,11/21/2005,0:00,157
34021,11/22/2005,0:00,160
34022,11/23/2005,0:00,160
34023,11/24/2005,0:00,140
34024,11/25/2005,0:00,162
34025,11/26/2005,0:00,125
34026,11/27/2005,0:00,123
34027,11/28/2005,0:00,117
34028,11/29/2005,0:00,109
34029,11/30/2005,0:00,115
34030,12/1/2005,0:00,113
34031,12/2/2005,0:00,108
34032,12/3/2005,0:00,123
34033,12/4/2005,0:00,110
34034,12/5/2005,0:00,104
34035,12/6/2005,0:00,98
34036,12/7/2005,0:00,75
34037,12/8/2005,0:00,64
34038,12/9/2005,0:00,70
34039,12/10/2005,0:00,101
34040,12/11/2005,0:00,133
34041,12/12/2005,0:00,144
34042,12/13/2005,0:00,176
34043,12/14/2005,0:00,179
34044,12/15/2005,0:00,110
34045,12/16/2005,0:00,100
34046,12/17/2005,0:00,110
34047,12/18/2005,0:00,107
34048,12/19/2005,0:00,114
34049,12/20/2005,0:00,120
34050,12/21/2005,0:00,148
34051,12/22/2005,0:00,185
34052,12/23/2005,0:00,165
34053,12/24/2005,0:00,156
34054,12/25/2005,0:00,134
34055,12/26/2005,0:00,160
34056,12/27/2005,0:00,137
34057,12/28/2005,0:00,126
34058,12/29/2005,0:00,141
34059,12/30/2005,0:00,122
34060,12/31/2005,0:00,142
34061,1/1/2006,0:00,155
34062,1/2/2006,0:00,143
34063,1/3/2006,0:00,118
34064,1/4/2006,0:00,118
34065,1/5/2006,0:00,105
34066,1/6/2006,0:00,119
