Probability,January,February,March,April,May,June,July,August,September,October,November,December
0.999,3798.15,3802.57,3805.61,3798.95,3795.33,3794.81,3792.28,3791.98,3793.03,3790.46,3791.74,3794.61
0.998,3798.39,3802.72,3805.73,3799.04,3795.63,3794.83,3792.32,3792.03,3793.07,3790.47,3791.95,3794.72
0.997,3798.61,3802.93,3805.85,3799.20,3795.97,3794.85,3792.33,3792.05,3793.08,3790.48,3792.12,3794.89
0.996,3798.85,3803.11,3805.98,3799.31,3796.24,3794.86,3792.33,3792.08,3793.10,3790.52,3792.25,3794.98
0.995,3799.06,3803.28,3806.11,3799.39,3796.58,3794.86,3792.39,3792.16,3793.18,3790.53,3792.38,3795.06
0.994,3799.19,3803.42,3806.22,3799.44,3796.85,3794.88,3792.62,3792.17,3793.21,3790.54,3792.48,3795.16
0.993,3799.33,3803.53,3806.28,3799.56,3797.01,3794.89,3792.68,3792.19,3793.21,3790.56,3792.64,3795.24
0.992,3799.50,3803.66,3806.29,3799.63,3797.04,3794.91,3792.73,3792.26,3793.22,3790.57,3792.80,3795.31
0.991,3799.74,3803.80,3806.33,3799.79,3797.21,3794.95,3793.02,3792.32,3793.25,3790.58,3792.93,3795.38
0.99,3800.04,3803.93,3806.36,3799.96,3797.23,3795.01,3794.06,3792.36,3793.30,3790.60,3793.04,3795.46
0.98,3802.21,3805.13,3806.71,3806.34,3798.77,3795.36,3794.65,3792.81,3793.66,3791.18,3794.26,3797.71
0.97,3803.89,3805.63,3806.94,3807.05,3802.91,3801.57,3796.26,3796.62,3796.33,3793.67,3796.91,3800.80
0.96,3804.18,3806.06,3807.22,3807.11,3803.46,3802.12,3797.27,3796.91,3796.80,3794.14,3797.38,3801.24
0.95,3804.41,3806.73,3808.42,3807.92,3804.00,3803.04,3797.99,3797.01,3796.90,3796.45,3797.67,3801.58
0.94,3804.68,3807.15,3808.86,3808.58,3805.21,3803.68,3798.26,3797.25,3796.99,3796.74,3797.99,3801.92
0.93,3804.91,3807.37,3809.16,3808.89,3805.61,3803.87,3798.74,3797.72,3797.07,3796.86,3798.24,3802.18
0.92,3805.10,3807.50,3809.36,3809.67,3806.03,3803.97,3799.04,3797.86,3797.13,3796.93,3798.45,3802.39
0.91,3805.32,3807.63,3809.54,3809.90,3806.42,3804.13,3799.80,3798.02,3797.23,3797.03,3798.74,3802.60
0.9,3805.51,3807.78,3809.65,3809.99,3806.66,3804.33,3800.50,3798.12,3797.37,3797.13,3799.00,3802.77
0.8,3807.00,3809.26,3811.54,3812.18,3808.92,3807.04,3803.59,3802.00,3801.38,3799.51,3801.10,3804.34
0.7,3809.45,3812.53,3815.68,3815.47,3812.57,3812.00,3806.97,3804.56,3803.22,3801.74,3802.79,3805.89
0.6,3811.26,3813.91,3816.64,3817.53,3816.02,3816.77,3812.23,3808.19,3804.33,3803.84,3804.91,3808.30
0.5,3812.91,3815.43,3817.96,3820.67,3819.37,3821.11,3818.60,3813.40,3808.55,3806.22,3807.55,3810.27
0.4,3820.38,3823.90,3824.62,3823.39,3822.98,3832.59,3831.78,3824.46,3818.28,3814.60,3815.18,3817.69
0.3,3827.60,3829.08,3830.01,3831.67,3833.16,3839.13,3837.93,3833.18,3828.14,3825.39,3824.28,3826.01
0.2,3845.31,3847.60,3849.51,3846.53,3841.98,3843.74,3842.24,3841.60,3842.52,3840.27,3841.39,3843.26
0.1,3848.20,3850.84,3851.81,3851.17,3848.17,3849.62,3850.83,3847.89,3845.89,3844.66,3845.36,3846.52
0.09,3848.60,3850.95,3852.05,3851.48,3849.99,3850.50,3851.23,3849.00,3846.59,3844.82,3845.47,3846.67
0.08,3849.00,3851.17,3852.07,3851.95,3850.44,3851.63,3851.63,3849.84,3846.91,3845.80,3845.71,3846.81
0.07,3849.61,3851.33,3852.19,3852.53,3851.00,3852.55,3852.02,3850.54,3847.39,3846.31,3845.93,3847.04
0.06,3850.10,3851.62,3852.36,3852.80,3851.57,3853.63,3852.33,3850.83,3848.12,3846.48,3846.86,3847.94
0.05,3850.65,3851.89,3853.07,3853.16,3852.74,3853.75,3852.80,3851.48,3848.59,3846.79,3847.10,3848.96
0.04,3853.00,3853.45,3853.34,3853.42,3853.05,3853.88,3853.28,3851.98,3849.09,3848.00,3850.63,3852.20
0.03,3853.37,3853.49,3853.48,3853.48,3853.33,3854.55,3853.68,3852.57,3849.75,3848.19,3851.93,3852.53
0.02,3853.50,3853.64,3853.52,3853.54,3853.66,3856.98,3854.59,3853.51,3852.08,3851.95,3851.98,3852.85
